page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Monday,13:30,16:30,Lab,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Monday,09:00,12:30,Lecture,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Wednesday,09:00,12:00,Lab,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Thursday,13:30,16:30,Lab,In-person,A. Bergeron-Brlek
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Tuesday,13:30,17:00,Lecture,In-person,A. Bergeron-Brlek
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Thursday,09:00,12:30,Lecture,In-person,A. Lacasse
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Wednesday,13:30,16:30,Lab,In-person,A. Lacasse
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Friday,09:00,12:00,Lab,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Tuesday,09:00,12:30,Lecture,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Friday,13:30,16:30,Lab,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Monday,13:30,17:00,Lecture,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,07,Monday,09:00,12:00,Lab,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,07,Wednesday,09:00,12:30,Lecture,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,08,Thursday,13:30,17:00,Lecture,In-person,A. Lacasse
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,08,Tuesday,13:30,16:30,Lab,In-person,A. Lacasse
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,09,Thursday,09:00,12:00,Lab,In-person,A. Bergeron-Brlek
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,09,Wednesday,13:30,17:00,Lecture,In-person,A. Bergeron-Brlek
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,10,Friday,09:00,12:30,Lecture,In-person,A. Lacasse
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,10,Tuesday,09:00,12:00,Lab,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,11,Friday,13:30,17:00,Lecture,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,11,Monday,13:30,16:30,Lab,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,12,Monday,09:00,12:30,Lecture,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,12,Wednesday,09:00,12:00,Lab,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,14,Monday,18:00,21:30,Lecture,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,14,Wednesday,18:00,21:00,Lab,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,15,Friday,18:00,21:30,Lecture,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,15,Tuesday,18:00,21:00,Lab,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,16,Friday,18:00,21:00,Lab,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,16,Tuesday,18:00,21:30,Lecture,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,17,Saturday,09:00,12:30,Lecture,In-person,
11,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,17,Saturday,13:30,16:30,Lab,In-person,
11,MAT210,LOGIQUE ET MATHÉMATIQUES DISCRÈTES,01,Tuesday,13:30,17:00,Lecture,In-person,
11,MAT210,LOGIQUE ET MATHÉMATIQUES DISCRÈTES,01,Wednesday,09:00,12:00,Lab,In-person,
11,MAT210,LOGIQUE ET MATHÉMATIQUES DISCRÈTES,02,Monday,09:00,12:30,Lecture,In-person,
11,MAT210,LOGIQUE ET MATHÉMATIQUES DISCRÈTES,02,Thursday,13:30,16:30,Lab,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Thursday,13:30,16:30,Lab,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Wednesday,13:30,17:00,Lecture,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Thursday,09:00,12:30,Lecture,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Tuesday,09:00,12:00,Lab,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Friday,13:30,16:30,Lab,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Tuesday,13:30,17:00,Lecture,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Monday,09:00,12:30,Lecture,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Wednesday,09:00,12:00,Lab,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Friday,09:00,12:30,Lecture,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Monday,13:30,16:30,Lab,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Monday,18:00,21:00,Lab,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Tuesday,18:00,21:30,Lecture,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,08,Friday,18:00,21:00,Lab,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,08,Thursday,18:00,21:30,Lecture,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,09,Monday,18:00,21:30,Lecture,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,09,Tuesday,18:00,21:00,Lab,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,10,Friday,18:00,21:30,Lecture,In-person,
12,MAT265,ÉQUATIONS DIFFÉRENTIELLES,10,Thursday,18:00,21:00,Lab,In-person,
12,MAT350,PROBABILITÉS ET STATISTIQUES,01,Monday,09:00,12:30,Lecture,In-person,
12,MAT350,PROBABILITÉS ET STATISTIQUES,01,Wednesday,09:00,12:00,Lab,In-person,
12,MAT350,PROBABILITÉS ET STATISTIQUES,02,Friday,13:30,16:30,Lab,In-person,
12,MAT350,PROBABILITÉS ET STATISTIQUES,02,Thursday,09:00,12:30,Lecture,In-person,
12,MAT350,PROBABILITÉS ET STATISTIQUES,03,Thursday,13:30,16:30,Lab,In-person,S. Vicente
12,MAT350,PROBABILITÉS ET STATISTIQUES,03,Tuesday,09:00,12:30,Lecture,In-person,S. Vicente
12,MAT350,PROBABILITÉS ET STATISTIQUES,04,Monday,13:30,16:30,Lab,In-person,S. Gervais
12,MAT350,PROBABILITÉS ET STATISTIQUES,04,Tuesday,13:30,17:00,Lecture,In-person,S. Gervais
12,MAT350,PROBABILITÉS ET STATISTIQUES,05,Friday,09:00,12:30,Lecture,In-person,S. Vicente
12,MAT350,PROBABILITÉS ET STATISTIQUES,05,Wednesday,13:30,16:30,Lab,In-person,S. Vicente
12,MAT350,PROBABILITÉS ET STATISTIQUES,06,Monday,09:00,12:00,Lab,In-person,
12,MAT350,PROBABILITÉS ET STATISTIQUES,06,Wednesday,09:00,12:30,Lecture,In-person,
12,MAT350,PROBABILITÉS ET STATISTIQUES,07,Friday,13:30,17:00,Lecture,In-person,
12,MAT350,PROBABILITÉS ET STATISTIQUES,07,Thursday,09:00,12:00,Lab,In-person,
12,MAT350,PROBABILITÉS ET STATISTIQUES,08,Saturday,09:00,12:30,Lecture,In-person,
12,MAT350,PROBABILITÉS ET STATISTIQUES,08,Saturday,13:30,16:30,Lab,In-person,
12,MAT350,PROBABILITÉS ET STATISTIQUES,09,Friday,18:00,21:00,Lab,In-person,
12,MAT350,PROBABILITÉS ET STATISTIQUES,09,Wednesday,18:00,21:30,Lecture,In-person,
12,MAT350,PROBABILITÉS ET STATISTIQUES,10,Thursday,18:00,21:30,Lecture,In-person,
12,MAT350,PROBABILITÉS ET STATISTIQUES,10,Tuesday,18:00,21:00,Lab,In-person,
12,MAT350,PROBABILITÉS ET STATISTIQUES,12,Thursday,18:00,21:00,Lab,In-person,S. Gervais
12,MAT350,PROBABILITÉS ET STATISTIQUES,12,Tuesday,18:00,21:30,Lecture,In-person,S. Gervais
12,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,01,Thursday,09:00,12:00,Lab,In-person,
12,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,01,Tuesday,09:00,12:30,Lecture,In-person,
12,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,02,Friday,09:00,12:00,Lab,In-person,
12,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,02,Monday,13:30,17:00,Lecture,In-person,
12,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,03,Monday,18:00,21:30,Lecture,In-person,
12,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,03,Wednesday,18:00,21:00,Lab,In-person,
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,01,Thursday,13:30,16:30,Lab,In-person,
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,01,Wednesday,09:00,12:30,Lecture,In-person,
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,02,Monday,09:00,12:30,Lecture,In-person,M. Clisson
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,02,Tuesday,13:30,16:30,Lab,In-person,M. Clisson
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,03,Friday,09:00,12:00,Lab,In-person,
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,03,Wednesday,13:30,17:00,Lecture,In-person,
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,04,Friday,13:30,16:30,Lab,In-person,
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,04,Thursday,09:00,12:30,Lecture,In-person,
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,05,Monday,13:30,16:30,Lab,In-person,M. Clisson
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,05,Tuesday,09:00,12:30,Lecture,In-person,M. Clisson
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,06,Friday,18:00,21:30,Lecture,In-person,
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,06,Monday,18:00,21:00,Lab,In-person,
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,07,Thursday,18:00,21:30,Lecture,In-person,
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,07,Wednesday,18:00,21:00,Lab,In-person,
13,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Thursday,13:30,16:30,Lab,In-person,
13,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Wednesday,09:00,12:30,Lecture,In-person,
13,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Monday,09:00,12:30,Lecture,In-person,M. Boulé
13,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Tuesday,13:30,16:30,Lab,In-person,M. Boulé
13,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Friday,09:00,12:00,Lab,In-person,
13,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Wednesday,13:30,17:00,Lecture,In-person,
13,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Friday,13:30,17:00,Lecture,In-person,
13,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Monday,13:30,16:30,Lab,In-person,
13,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Thursday,09:00,12:00,Lab,In-person,
13,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Tuesday,09:00,12:30,Lecture,In-person,
13,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,06,Friday,18:00,21:00,Lab,In-person,
13,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,06,Thursday,18:00,21:30,Lecture,In-person,
13,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,07,Thursday,13:30,16:30,Lecture,In-person,
13,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,07,Wednesday,09:00,12:30,Lab,In-person,
13,PHY335,PHYSIQUE DES ONDES,01,Thursday,13:30,16:30,Lab,In-person,
13,PHY335,PHYSIQUE DES ONDES,01,Wednesday,09:00,12:30,Lecture,In-person,B. Selim
13,PHY335,PHYSIQUE DES ONDES,02,Monday,09:00,12:30,Lecture,In-person,
13,PHY335,PHYSIQUE DES ONDES,02,Tuesday,13:30,16:30,Lab,In-person,
13,PHY335,PHYSIQUE DES ONDES,03,Friday,09:00,12:00,Lab,In-person,
13,PHY335,PHYSIQUE DES ONDES,03,Wednesday,13:30,17:00,Lecture,In-person,
13,PHY335,PHYSIQUE DES ONDES,04,Monday,18:00,21:30,Lecture,In-person,
13,PHY335,PHYSIQUE DES ONDES,04,Wednesday,18:00,21:00,Lab,In-person,
13,PHY335,PHYSIQUE DES ONDES,05,Friday,18:00,21:00,Lab,In-person,
13,PHY335,PHYSIQUE DES ONDES,05,Thursday,18:00,21:30,Lecture,In-person,
13,PHY335,PHYSIQUE DES ONDES,07,Monday,09:00,12:00,Lab,In-person,
13,PHY335,PHYSIQUE DES ONDES,07,Tuesday,13:30,17:00,Lecture,In-person,
14,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,01,Wednesday,09:00,12:30,Workshop,In-person,
14,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,02,Thursday,13:30,17:00,Workshop,In-person,
14,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,03,Monday,09:00,12:30,Workshop,In-person,
14,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,04,Tuesday,09:00,12:30,Workshop,In-person,
14,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,05,Friday,13:30,17:00,Workshop,In-person,
14,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,06,Tuesday,13:30,17:00,Workshop,In-person,
14,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,07,Wednesday,09:00,12:30,Workshop,In-person,
14,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,08,Monday,13:30,17:00,Workshop,In-person,A. Binette
15,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,09,Thursday,13:30,17:00,Workshop,In-person,
15,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,10,Friday,13:30,17:00,Workshop,In-person,
15,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,11,Monday,18:00,21:30,Workshop,In-person,
15,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,12,Tuesday,18:00,21:30,Workshop,In-person,
15,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,14,Tuesday,18:00,21:30,Workshop,In-person,
15,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,15,Wednesday,18:00,21:30,Workshop,In-person,
15,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,17,Thursday,18:00,21:30,Workshop,In-person,
15,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,18,Friday,18:00,21:30,Workshop,In-person,
15,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,18,Saturday,09:00,17:30,Lecture,In-person,
16,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,19,Friday,18:00,21:30,Workshop,In-person,
16,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,19,Saturday,09:00,17:30,Lecture,In-person,
16,PRE013,DÉVELOPPEMENT PROFESSIONNEL ET SANTÉ ET,01,Tuesday,13:30,17:00,Workshop,In-person,A. Binette
16,PRE013,DÉVELOPPEMENT PROFESSIONNEL ET SANTÉ ET,02,Thursday,09:00,12:30,Workshop,In-person,A. Binette
16,PRE013,DÉVELOPPEMENT PROFESSIONNEL ET SANTÉ ET,03,Wednesday,13:30,17:00,Workshop,In-person,A. Binette
16,PRE013,DÉVELOPPEMENT PROFESSIONNEL ET SANTÉ ET,04,Friday,09:00,12:30,Workshop,In-person,A. Binette
16,PRE013,DÉVELOPPEMENT PROFESSIONNEL ET SANTÉ ET,05,Tuesday,18:00,21:30,Workshop,In-person,
16,PRE013,DÉVELOPPEMENT PROFESSIONNEL ET SANTÉ ET,06,Monday,18:00,21:30,Workshop,In-person,
16,PRE013,DÉVELOPPEMENT PROFESSIONNEL ET SANTÉ ET,07,Friday,18:00,21:30,Workshop,In-person,
16,PRE013,DÉVELOPPEMENT PROFESSIONNEL ET SANTÉ ET,07,Saturday,09:00,17:30,Lecture,In-person,
17,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Friday,08:30,12:30,Lab,In-person,
17,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Monday,13:30,17:00,Lecture,In-person,
17,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Thursday,08:30,12:30,Lab,Hybrid,
17,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Tuesday,09:00,12:30,Lecture,Hybrid,M. Lejeune
17,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Tuesday,13:30,17:30,Lab,In-person,
17,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Wednesday,09:00,12:30,Lecture,In-person,É. Francoeur
17,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Monday,09:00,12:30,Lecture,In-person,É. Francoeur
17,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Thursday,13:30,17:30,Lab,In-person,
17,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Friday,18:00,21:30,Lecture,Hybrid,M. Lejeune
17,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Tuesday,18:00,22:00,Lab,Hybrid,
