page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
10,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,02,Wednesday,13:30,16:30,Lab,In-person,
10,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,03,Monday,09:00,12:00,Lab,In-person,
10,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,03,Wednesday,09:00,12:30,Lecture,In-person,
10,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,04,Thursday,18:00,21:00,Lab,In-person,
10,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,04,Tuesday,18:00,21:30,Lecture,In-person,
11,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Thursday,13:30,16:30,Lab,In-person,
11,MAT265,ÉQUATIONS DIFFÉRENTIELLES,02,Wednesday,13:30,17:00,Lecture,In-person,
11,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Thursday,09:00,12:30,Lecture,In-person,
11,MAT265,ÉQUATIONS DIFFÉRENTIELLES,03,Tuesday,09:00,12:00,Lab,In-person,
11,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Friday,13:30,16:30,Lab,In-person,
11,MAT265,ÉQUATIONS DIFFÉRENTIELLES,04,Tuesday,13:30,17:00,Lecture,In-person,
11,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Monday,09:00,12:30,Lecture,In-person,
11,MAT265,ÉQUATIONS DIFFÉRENTIELLES,05,Wednesday,09:00,12:00,Lab,In-person,
11,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Friday,08:30,12:00,Lecture,In-person,
11,MAT265,ÉQUATIONS DIFFÉRENTIELLES,06,Monday,13:30,16:30,Lab,In-person,
11,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Monday,18:00,21:00,Lab,In-person,
11,MAT265,ÉQUATIONS DIFFÉRENTIELLES,07,Tuesday,18:00,21:30,Lecture,In-person,
11,MAT265,ÉQUATIONS DIFFÉRENTIELLES,08,Friday,18:00,21:00,Lab,In-person,
11,MAT265,ÉQUATIONS DIFFÉRENTIELLES,08,Thursday,18:00,21:30,Lecture,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,01,Monday,09:00,12:30,Lecture,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,01,Wednesday,09:00,12:00,Lab,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,02,Friday,13:30,16:30,Lab,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,02,Thursday,09:00,12:30,Lecture,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,03,Thursday,13:30,16:30,Lab,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,03,Tuesday,09:00,12:30,Lecture,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,04,Monday,13:30,16:30,Lab,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,04,Tuesday,13:30,17:00,Lecture,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,05,Friday,09:00,12:30,Lecture,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,05,Wednesday,13:30,16:30,Lab,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,06,Monday,09:00,12:00,Lab,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,06,Wednesday,09:00,12:30,Lecture,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,07,Friday,13:30,17:00,Lecture,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,07,Thursday,09:00,12:00,Lab,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,08,Saturday,09:00,12:30,Lecture,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,08,Saturday,13:30,16:30,Lab,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,09,Friday,18:00,21:00,Lab,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,09,Wednesday,18:00,21:30,Lecture,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,12,Thursday,18:00,21:00,Lab,In-person,
11,MAT350,PROBABILITÉS ET STATISTIQUES,12,Tuesday,18:00,21:30,Lecture,In-person,
12,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,01,Thursday,13:30,16:30,Lab,In-person,
12,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,01,Wednesday,09:00,12:30,Lecture,In-person,
12,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,02,Monday,09:00,12:30,Lecture,In-person,
12,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,02,Tuesday,13:30,16:30,Lab,In-person,
12,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,03,Friday,09:00,12:00,Lab,In-person,
12,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,03,Wednesday,13:30,17:00,Lecture,In-person,
12,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,04,Friday,13:30,16:30,Lab,In-person,
12,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,04,Thursday,09:00,12:30,Lecture,In-person,
12,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,05,Monday,13:30,16:30,Lab,In-person,
12,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,05,Tuesday,09:00,12:30,Lecture,In-person,
12,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,06,Friday,18:00,21:30,Lecture,In-person,
12,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,06,Monday,18:00,21:00,Lab,In-person,
12,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,07,Thursday,18:00,21:30,Lecture,In-person,
12,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,07,Wednesday,18:00,21:00,Lab,In-person,
12,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Thursday,13:30,16:30,Lab,In-person,
12,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Wednesday,09:00,12:30,Lecture,In-person,
12,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Monday,09:00,12:30,Lecture,In-person,
12,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Tuesday,13:30,16:30,Lab,In-person,
12,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Friday,09:00,12:00,Lab,In-person,
12,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Wednesday,13:30,17:00,Lecture,In-person,
12,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Friday,13:30,17:00,Lecture,In-person,
12,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Monday,13:30,16:30,Lab,In-person,
12,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Thursday,09:00,12:00,Lab,In-person,
12,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Tuesday,09:00,12:30,Lecture,In-person,
12,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,06,Friday,18:00,21:00,Lab,In-person,
12,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,06,Thursday,18:00,21:30,Lecture,In-person,
12,PHY335,PHYSIQUE DES ONDES,01,Thursday,13:30,16:30,Lab,In-person,
12,PHY335,PHYSIQUE DES ONDES,01,Wednesday,09:00,12:30,Lecture,In-person,
12,PHY335,PHYSIQUE DES ONDES,02,Monday,09:00,12:30,Lecture,In-person,
12,PHY335,PHYSIQUE DES ONDES,02,Tuesday,13:30,16:30,Lab,In-person,
12,PHY335,PHYSIQUE DES ONDES,03,Friday,09:00,12:00,Lab,In-person,
12,PHY335,PHYSIQUE DES ONDES,03,Wednesday,13:30,17:00,Lecture,In-person,
12,PHY335,PHYSIQUE DES ONDES,04,Monday,18:00,21:30,Lecture,In-person,
12,PHY335,PHYSIQUE DES ONDES,04,Wednesday,18:00,21:00,Lab,In-person,
12,PHY335,PHYSIQUE DES ONDES,05,Friday,18:00,21:00,Lab,In-person,
12,PHY335,PHYSIQUE DES ONDES,05,Thursday,18:00,21:30,Lecture,In-person,
13,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Friday,08:30,12:30,Lab,In-person,
13,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Monday,13:30,17:00,Lecture,In-person,
13,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Thursday,08:30,12:30,Lab,Hybrid,
13,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Tuesday,09:00,12:30,Lecture,Hybrid,
13,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Tuesday,13:30,17:30,Lab,In-person,
13,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Wednesday,09:00,12:30,Lecture,In-person,
13,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Monday,09:00,12:30,Lecture,In-person,
13,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Thursday,13:30,17:30,Lab,In-person,
13,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Friday,18:00,21:30,Lecture,Hybrid,
13,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Tuesday,18:00,22:00,Lab,Hybrid,
