page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,01,Thursday,09:00,12:00,Lab,In-person,B-3402
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,01,Tuesday,09:00,12:30,Lecture,In-person,B-1518
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,02,Friday,09:00,12:00,Lab,In-person,B-3406
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,02,Monday,13:30,17:00,Lecture,In-person,D-5018
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,03,Monday,18:00,21:30,Lecture,In-person,B-3414
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,03,Wednesday,18:00,21:00,Lab,In-person,B-1706
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,05,Monday,18:00,21:00,Lab,In-person,F-3060
9,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,05,Wednesday,18:00,21:30,Lecture,In-person,B-3414
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,01,Thursday,13:30,16:30,Lab,In-person,B-1716
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,01,Wednesday,09:00,12:30,Lecture,In-person,B-1716
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,02,Monday,09:00,12:30,Lecture,In-person,B-1502
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,02,Tuesday,13:30,16:30,Lab,In-person,B-1716
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,03,Friday,09:00,12:00,Lab,In-person,B-1716
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,03,Wednesday,13:30,17:00,Lecture,In-person,B-1518
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,04,Friday,13:30,16:30,Lab,In-person,B-1716
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,04,Thursday,09:00,12:30,Lecture,In-person,B-1716
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,05,Monday,13:30,16:30,Lab,In-person,B-1716
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,05,Tuesday,09:00,12:30,Lecture,In-person,B-1716
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,06,Friday,18:00,21:30,Lecture,In-person,B-1716
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,06,Monday,18:00,21:00,Lab,In-person,B-1716
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,07,Thursday,18:00,21:30,Lecture,In-person,B-1518
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,07,Wednesday,18:00,21:00,Lab,In-person,B-1716
10,PHY335,PHYSIQUE DES ONDES,01,Thursday,13:30,16:30,Lab,In-person,B-1506
10,PHY335,PHYSIQUE DES ONDES,01,Wednesday,09:00,12:30,Lecture,In-person,B-1514
10,PHY335,PHYSIQUE DES ONDES,02,Monday,09:00,12:30,Lecture,In-person,B-3416
10,PHY335,PHYSIQUE DES ONDES,02,Tuesday,13:30,16:30,Lab,In-person,B-3422
10,PHY335,PHYSIQUE DES ONDES,03,Friday,09:00,12:00,Lab,In-person,B-3428
10,PHY335,PHYSIQUE DES ONDES,03,Wednesday,13:30,17:00,Lecture,In-person,B-1514
10,PHY335,PHYSIQUE DES ONDES,04,Monday,18:00,21:30,Lecture,In-person,B-1708
10,PHY335,PHYSIQUE DES ONDES,04,Wednesday,18:00,21:00,Lab,In-person,B-1514
10,PHY335,PHYSIQUE DES ONDES,05,Friday,18:00,21:00,Lab,In-person,B-1514
10,PHY335,PHYSIQUE DES ONDES,05,Thursday,18:00,21:30,Lecture,In-person,B-1514
10,PHY335,PHYSIQUE DES ONDES,07,Monday,09:00,12:00,Lab,In-person,B-3414
10,PHY335,PHYSIQUE DES ONDES,07,Tuesday,13:30,17:00,Lecture,In-person,B-1518
10,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,01,Wednesday,09:00,12:30,Workshop,In-person,B-3416
10,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,02,Thursday,13:30,17:00,Workshop,In-person,B-1404
10,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,03,Monday,09:00,12:30,Workshop,In-person,B-1720
10,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,04,Tuesday,09:00,12:30,Workshop,In-person,B-3428
10,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,05,Friday,13:30,17:00,Workshop,In-person,B-3428
10,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,06,Tuesday,13:30,17:00,Workshop,In-person,B-3406
11,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,07,Wednesday,09:00,12:30,Workshop,In-person,B-3416
11,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,08,Tuesday,18:00,21:30,Workshop,In-person,B-1502
11,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,09,Thursday,13:30,17:00,Workshop,In-person,B-1404
11,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,10,Friday,13:30,17:00,Workshop,In-person,B-3428
11,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,11,Monday,18:00,21:30,Workshop,In-person,B-3416
11,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,12,Tuesday,18:00,21:30,Workshop,In-person,B-1518
11,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,14,Tuesday,18:00,21:30,Workshop,In-person,B-1518
11,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,15,Wednesday,18:00,21:30,Workshop,In-person,B-1720
12,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,17,Thursday,18:00,21:30,Workshop,In-person,B-3406
12,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,18,Friday,18:00,21:30,Workshop,In-person,B-3416
12,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,18,Saturday,09:00,17:30,Lecture,In-person,B-3416
12,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,19,Friday,18:00,21:30,Workshop,In-person,B-3416
12,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,19,Saturday,09:00,17:30,Lecture,In-person,B-3416
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Friday,08:30,12:30,Lab,In-person,E-2022
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Monday,13:30,17:00,Lecture,In-person,E-4026
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Thursday,08:30,12:30,Lab,Hybrid,M. Lejeune
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Tuesday,09:00,12:30,Lecture,Hybrid,M. Lejeune
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Tuesday,13:30,17:30,Lab,In-person,E-2025
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Wednesday,09:00,12:30,Lecture,In-person,B-0908
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Monday,09:00,12:30,Lecture,In-person,E-2023
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Thursday,13:30,17:30,Lab,In-person,B-4418
12,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Friday,18:00,21:30,Lecture,Hybrid,M. Lejeune
13,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Tuesday,18:00,22:00,Lab,Hybrid,M. Lejeune
