page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
9,MEC129,DÉVELOPPEMENT DE PRODUITS ASSISTÉ PAR,07,Friday,08:30,11:30,Lab,In-person,A-1222
9,MEC129,DÉVELOPPEMENT DE PRODUITS ASSISTÉ PAR,07,Wednesday,13:30,17:00,Lecture,In-person,
9,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,01,Thursday,08:30,11:30,Lab,In-person,A-2150
9,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,01,Wednesday,13:30,17:00,Lecture,In-person,
9,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,02,Thursday,13:30,16:30,Lab,In-person,A-2150
9,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,02,Wednesday,13:30,17:00,Lecture,In-person,
9,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,03,Monday,08:30,12:00,Lecture,In-person,G. Momen
9,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,03,Tuesday,08:30,11:30,Lab,In-person,A-2150
9,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,04,Friday,13:30,16:30,Lab,In-person,A-2150
9,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,04,Monday,08:30,12:00,Lecture,In-person,G. Momen
9,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,05,Monday,18:00,21:00,Lab,In-person,A-2150
9,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,05,Tuesday,18:00,21:30,Lecture,In-person,
9,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,06,Tuesday,18:00,21:30,Lecture,In-person,
9,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,06,Wednesday,18:00,21:00,Lab,In-person,A-2150
9,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,07,Friday,13:30,17:00,Lecture,In-person,
9,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,07,Wednesday,08:30,11:30,Lab,In-person,A-2150
9,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,08,Friday,13:30,17:00,Lecture,In-person,
9,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,08,Monday,08:30,11:30,Lab,In-person,A-2150
10,MEC222,DYNAMIQUE MEC111 et,01,Monday,08:30,11:30,Lab,In-person,A-1222
10,MEC222,DYNAMIQUE MEC111 et,01,Thursday,08:30,12:00,Lecture,In-person,
10,MEC222,DYNAMIQUE MEC111 et,02,Tuesday,13:30,17:00,Lecture,In-person,G. Ferrari
10,MEC222,DYNAMIQUE MEC111 et,02,Wednesday,08:30,10:30,Lab,In-person,A-1432
10,MEC222,DYNAMIQUE MEC111 et,03,Monday,18:00,21:30,Lecture,In-person,A-1560
10,MEC222,DYNAMIQUE MEC111 et,03,Wednesday,18:00,20:00,Lab,In-person,
10,MEC240,THERMODYNAMIQUE,01,Monday,08:30,12:00,Lecture,Distance,R. Lemaire
10,MEC240,THERMODYNAMIQUE,01,Tuesday,08:30,11:30,Lab,Distance,
10,MEC240,THERMODYNAMIQUE,02,Friday,08:30,11:30,Lab,Distance,
10,MEC240,THERMODYNAMIQUE,02,Wednesday,08:30,12:00,Lecture,Distance,R. Lemaire
10,MEC300,TECHNOLOGIE DE FABRICATION MEC200,01,Monday,13:30,17:30,Lab,,A-2150
10,MEC300,TECHNOLOGIE DE FABRICATION MEC200,01,Tuesday,08:30,12:00,Lecture,In-person,E. Moosavi
10,MEC300,TECHNOLOGIE DE FABRICATION MEC200,02,Thursday,18:00,22:00,Lab,,A-2150
10,MEC300,TECHNOLOGIE DE FABRICATION MEC200,02,Tuesday,18:00,21:30,Lecture,In-person,
10,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,01,Thursday,08:30,11:30,Lab,In-person,A-2244
10,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,01,Wednesday,08:30,12:00,Lecture,In-person,
10,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,02,Thursday,13:30,17:00,Lecture,In-person,
10,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,02,Tuesday,08:30,11:30,Lab,In-person,A-2244
10,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,03,Friday,18:00,21:30,Lecture,In-person,
10,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,03,Tuesday,18:00,21:00,Lab,In-person,A-2244
10,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,04,Thursday,13:30,16:30,Lab,In-person,A-2244
10,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,04,Tuesday,08:30,12:00,Lecture,In-person,
10,MEC335,MÉCANIQUE DES FLUIDES MEC222,01,Thursday,18:00,21:30,Lecture,Hybrid,A. Ilinca
10,MEC335,MÉCANIQUE DES FLUIDES MEC222,01,Tuesday,18:00,22:00,Lab,Hybrid,A-1214
10,MEC335,MÉCANIQUE DES FLUIDES MEC222,02,Monday,13:30,17:30,Lab,In-person,A-1222
10,MEC335,MÉCANIQUE DES FLUIDES MEC222,02,Wednesday,13:30,17:00,Lecture,In-person,
10,MEC335,MÉCANIQUE DES FLUIDES MEC222,03,Thursday,18:00,22:00,Lab,In-person,A-1222
10,MEC335,MÉCANIQUE DES FLUIDES MEC222,03,Wednesday,18:00,21:30,Lecture,In-person,
10,MEC335,MÉCANIQUE DES FLUIDES MEC222,04,Friday,13:30,17:30,Lab,In-person,A-1432
10,MEC335,MÉCANIQUE DES FLUIDES MEC222,04,Thursday,13:30,17:00,Lecture,In-person,F. Noca
10,MEC402,PRODUCTION ET FABRICATION INDUSTRIELLES,01,Monday,15:30,17:30,Lab,In-person,A-1220
10,MEC402,PRODUCTION ET FABRICATION INDUSTRIELLES,01,Wednesday,08:30,12:00,Lecture,In-person,Y. Beauregard
11,MEC423,MÉTHODE DES ÉLÉMENTS FINIS DES CORPS INF135 et MEC329*,01,Friday,13:30,17:00,Lecture,In-person,
11,MEC423,MÉTHODE DES ÉLÉMENTS FINIS DES CORPS INF135 et MEC329*,01,Thursday,08:30,11:30,Lab,In-person,A-1560
11,MEC423,MÉTHODE DES ÉLÉMENTS FINIS DES CORPS INF135 et MEC329*,02,Friday,08:30,12:00,Lecture,In-person,
11,MEC423,MÉTHODE DES ÉLÉMENTS FINIS DES CORPS INF135 et MEC329*,02,Monday,13:30,16:30,Lab,In-person,A-1432
11,MEC423,MÉTHODE DES ÉLÉMENTS FINIS DES CORPS INF135 et MEC329*,03,Friday,18:00,21:00,Lab,In-person,A-1432
11,MEC423,MÉTHODE DES ÉLÉMENTS FINIS DES CORPS INF135 et MEC329*,03,Wednesday,18:00,21:30,Lecture,In-person,
11,MEC525,CONCEPTION VIBRATOIRE ET DYNAMIQUE DES,01,Thursday,13:30,17:00,Lecture,In-person,Z. Liu
11,MEC525,CONCEPTION VIBRATOIRE ET DYNAMIQUE DES,01,Tuesday,08:30,11:30,Lab,In-person,A-2214
11,MEC525,CONCEPTION VIBRATOIRE ET DYNAMIQUE DES,02,Monday,18:00,21:00,Lab,In-person,A-2214
11,MEC525,CONCEPTION VIBRATOIRE ET DYNAMIQUE DES,02,Tuesday,18:00,21:30,Lecture,In-person,
11,MEC528,ÉLÉMENTS DE MACHINE MEC423,01,Friday,15:30,17:30,Lab,In-person,A-1214
11,MEC528,ÉLÉMENTS DE MACHINE MEC423,01,Tuesday,08:30,12:00,Lecture,In-person,
11,MEC528,ÉLÉMENTS DE MACHINE MEC423,02,Friday,18:00,20:00,Lab,In-person,A-1214
11,MEC528,ÉLÉMENTS DE MACHINE MEC423,02,Thursday,18:00,21:30,Lecture,In-person,
11,MEC532,TRANSFERT DE CHALEUR MEC235 / MEC240,01,Friday,13:30,17:00,Lecture,In-person,
11,MEC532,TRANSFERT DE CHALEUR MEC235 / MEC240,01,Monday,13:30,15:30,Lab,In-person,
11,MEC532,TRANSFERT DE CHALEUR MEC235 / MEC240,02,Thursday,18:00,20:00,Lab,In-person,
11,MEC532,TRANSFERT DE CHALEUR MEC235 / MEC240,02,Tuesday,18:00,21:30,Lecture,In-person,
11,MEC546,CIRCUITS ÉLECTRIQUES ET ÉLECTROTECHNIQUE PHY332,01,Friday,08:30,12:00,Lecture,In-person,
11,MEC546,CIRCUITS ÉLECTRIQUES ET ÉLECTROTECHNIQUE PHY332,01,Wednesday,08:30,12:30,Lab,,A-2170
11,MEC546,CIRCUITS ÉLECTRIQUES ET ÉLECTROTECHNIQUE PHY332,02,Friday,18:00,21:30,Lecture,In-person,
11,MEC546,CIRCUITS ÉLECTRIQUES ET ÉLECTROTECHNIQUE PHY332,02,Monday,18:00,22:00,Lab,,A-2170
11,MEC555,ANALYSE DES CONTRAINTES MEC329 et MEC423,01,Thursday,10:30,12:30,Lab,In-person,A-2242
11,MEC555,ANALYSE DES CONTRAINTES MEC329 et MEC423,01,Tuesday,13:30,17:00,Lecture,In-person,
11,MEC556,AÉROTHERMODYNAMIQUE DES ÉCOULEMENTS MEC335,01,Tuesday,13:30,17:00,Lecture,Distance,
11,MEC556,AÉROTHERMODYNAMIQUE DES ÉCOULEMENTS MEC335,01,Wednesday,13:30,15:30,Lab,Distance,
11,MEC592,"PROJET DE CONCEPTION DE MACHINES MEC129, MEC300",01,Thursday,08:30,12:00,Lecture,In-person,A-1226
11,MEC592,"PROJET DE CONCEPTION DE MACHINES MEC129, MEC300",02,Tuesday,18:00,21:30,Lecture,In-person,A-1214
12,MEC619,MÉCANIQUE DES MATÉRIAUX COMPOSITES MEC329,01,Friday,13:30,15:30,Lab,In-person,A-2244
12,MEC619,MÉCANIQUE DES MATÉRIAUX COMPOSITES MEC329,01,Wednesday,13:30,17:00,Lecture,Hybrid,I. Tabiai
12,MEC625,TECHNOLOGIE DU SOUDAGE MEC200,01,Tuesday,13:30,17:00,Lecture,In-person,E. Moosavi
12,MEC625,TECHNOLOGIE DU SOUDAGE MEC200,01,Wednesday,13:30,17:30,Lab,,A-0550
12,MEC627,TECHNOLOGIES DE FABRICATION ADDITIVE,01,Tuesday,13:30,17:00,Lecture,In-person,V. Brailovski
12,MEC627,TECHNOLOGIES DE FABRICATION ADDITIVE,01,Wednesday,08:30,10:30,Lab,In-person,A-1220
12,MEC630,VENTILATION ET CHAUFFAGE MEC335,01,Thursday,13:30,15:30,Lab,In-person,
12,MEC630,VENTILATION ET CHAUFFAGE MEC335,01,Tuesday,13:30,17:00,Lecture,In-person,
12,MEC636,ACOUSTIQUE INDUSTRIELLE MEC222,01,Friday,08:30,12:30,Lab,,A-1560
12,MEC636,ACOUSTIQUE INDUSTRIELLE MEC222,01,Wednesday,08:30,12:00,Lecture,In-person,J. Voix
12,MEC652,CONCEPTION DES SYSTÈMES MANUFACTURIERS BACC.:,01,Friday,08:30,10:30,Lab,In-person,A-1214
12,MEC652,CONCEPTION DES SYSTÈMES MANUFACTURIERS BACC.:,01,Wednesday,13:30,17:00,Lecture,In-person,Y. Beauregard
12,MEC664,OPTIMISATION DES PROCÉDÉS INDUSTRIELS,01,Tuesday,18:00,21:30,Lecture,In-person,A. Aidibe
12,MEC664,OPTIMISATION DES PROCÉDÉS INDUSTRIELS,01,Wednesday,20:00,22:00,Lab,In-person,
12,MEC723,FABRICATION NUMÉRIQUE,01,Thursday,18:00,21:30,Lecture,In-person,
12,MEC723,FABRICATION NUMÉRIQUE,01,Wednesday,20:00,22:00,Lab,In-person,A-1212
12,MEC727,TRIBOLOGIE,01,Friday,08:30,10:30,Lab,In-person,A-1220
12,MEC727,TRIBOLOGIE,01,Tuesday,08:30,12:00,Lecture,In-person,R. Guilbault
12,MEC729,MÉCANISMES ET DYNAMIQUE DES MACHINES MEC222,01,Monday,13:30,15:30,Lab,In-person,
12,MEC729,MÉCANISMES ET DYNAMIQUE DES MACHINES MEC222,01,Thursday,08:30,12:00,Lecture,In-person,R. Guilbault
12,MEC734,RÉFRIGÉRATION INDUSTRIELLE,01,Thursday,08:30,10:30,Lab,Distance,A-1220
12,MEC734,RÉFRIGÉRATION INDUSTRIELLE,01,Tuesday,08:30,12:00,Lecture,In-person,
13,MEC785,MÉTHODOLOGIE DE CONCEPTION POUR LA,01,Tuesday,18:00,22:00,Lab,,
13,MEC785,MÉTHODOLOGIE DE CONCEPTION POUR LA,01,Wednesday,18:00,21:30,Lecture,Distance,V. Songmene
13,MEC786,MISE EN FORME DE POLYMÈRES ET COMPOSITES,01,Friday,08:30,12:00,Lecture,Hybrid,
13,MEC786,MISE EN FORME DE POLYMÈRES ET COMPOSITES,01,Wednesday,15:30,17:30,Lab,In-person,A-1212
13,MEC788,MÉCATRONIQUE MEC222 et MEC546*,01,Thursday,13:30,17:30,Lab,,A-1220
13,MEC788,MÉCATRONIQUE MEC222 et MEC546*,01,Tuesday,08:30,12:00,Lecture,In-person,A. Tahan
13,MEC788,MÉCATRONIQUE MEC222 et MEC546*,02,Friday,18:00,21:30,Lecture,In-person,
13,MEC788,MÉCATRONIQUE MEC222 et MEC546*,02,Monday,18:00,22:00,Lab,,A-1220
13,MEC794,ACTIVITÉ PRÉPARATOIRE AU PROJET DE FIN Min 89 cr.,01,Friday,13:30,16:30,Lecture,In-person,É. Wagnac
13,MEC795,PROJET DE FIN D'ÉTUDES EN GÉNIE MÉCANIQUE MEC794 /,01,Friday,13:30,17:00,Project,In-person,A-1220
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,01,Thursday,13:30,16:30,Lab,In-person,
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,01,Wednesday,09:00,12:30,Lecture,In-person,A. Benmassaoud
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,02,Monday,09:00,12:30,Lecture,In-person,M. Clisson
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,02,Tuesday,13:30,16:30,Lab,In-person,M. Clisson
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,03,Friday,09:00,12:00,Lab,In-person,
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,03,Wednesday,13:30,17:00,Lecture,In-person,A. Benmassaoud
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,04,Friday,13:30,16:30,Lab,In-person,
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,04,Thursday,09:00,12:30,Lecture,In-person,A. Benmassaoud
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,05,Monday,13:30,16:30,Lab,In-person,M. Clisson
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,05,Tuesday,09:00,12:30,Lecture,In-person,M. Clisson
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,06,Friday,18:00,21:30,Lecture,In-person,
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,06,Monday,18:00,21:00,Lab,In-person,
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,07,Thursday,18:00,21:30,Lecture,In-person,M. Favre
13,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,07,Wednesday,18:00,21:00,Lab,In-person,
14,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Thursday,13:30,16:30,Lab,In-person,
14,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Wednesday,09:00,12:30,Lecture,In-person,T. Ait Ahcene
14,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Monday,09:00,12:30,Lecture,In-person,M. Boulé
14,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Tuesday,13:30,16:30,Lab,In-person,M. Boulé
14,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Friday,09:00,12:00,Lab,In-person,
14,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Wednesday,13:30,17:00,Lecture,In-person,T. Ait Ahcene
14,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Friday,13:30,17:00,Lecture,In-person,T. Ait Ahcene
14,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Monday,13:30,16:30,Lab,In-person,
14,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Thursday,09:00,12:00,Lab,In-person,
14,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Tuesday,09:00,12:30,Lecture,In-person,
14,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,06,Friday,18:00,21:00,Lab,In-person,
14,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,06,Thursday,18:00,21:30,Lecture,In-person,J. Kouam
14,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,07,Thursday,13:30,17:00,Lecture,In-person,
14,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,07,Wednesday,09:00,12:00,Lab,In-person,
14,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,01,Wednesday,09:00,12:30,Workshop,In-person,
14,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,02,Thursday,13:30,17:00,Workshop,In-person,
14,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,03,Monday,09:00,12:30,Workshop,In-person,V. Ngô
14,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,04,Tuesday,09:00,12:30,Workshop,In-person,
14,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,05,Friday,13:30,17:00,Workshop,In-person,
14,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,06,Tuesday,13:30,17:00,Workshop,In-person,
15,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,07,Wednesday,09:00,12:30,Workshop,In-person,
15,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,08,Monday,13:30,17:00,Workshop,In-person,A. Binette
15,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,09,Thursday,13:30,17:00,Workshop,In-person,
15,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,10,Friday,13:30,17:00,Workshop,In-person,
15,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,11,Monday,18:00,21:30,Workshop,In-person,V. Ngô
15,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,12,Tuesday,18:00,21:30,Workshop,In-person,
15,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,14,Tuesday,18:00,21:30,Workshop,In-person,
15,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,15,Wednesday,18:00,21:30,Workshop,In-person,
16,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,17,Thursday,18:00,21:30,Workshop,In-person,
16,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,18,Friday,18:00,21:30,Workshop,In-person,
16,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,18,Saturday,09:00,17:30,Lecture,In-person,
16,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,19,Friday,18:00,21:30,Workshop,In-person,
16,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,19,Saturday,09:00,17:30,Lecture,In-person,
16,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Friday,08:30,12:30,Lab,In-person,
16,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Monday,13:30,17:00,Lecture,In-person,J. Vianou
16,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Thursday,08:30,12:30,Lab,Hybrid,M. Lejeune
16,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Tuesday,09:00,12:30,Lecture,Hybrid,M. Lejeune
16,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Tuesday,13:30,17:30,Lab,In-person,
16,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Wednesday,09:00,12:30,Lecture,In-person,É. Francoeur
16,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Monday,09:00,12:30,Lecture,In-person,É. Francoeur
16,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Thursday,13:30,17:30,Lab,In-person,
16,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Friday,18:00,21:30,Lecture,Hybrid,M. Lejeune
17,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Tuesday,18:00,22:00,Lab,Hybrid,M. Lejeune
